Year,Production
2004,113280
2005,87594
2006,92499
2007,78732
2008,59018
2009,18501
2010,29375
2011,37150
2012,37019
2013,67362
2014,69178
2015,50150
2016,0
2017,0
2018,0
2019,0
2020,0
2021,1025
2022,17521
